tier,model,eval_mode,fold,acc,f1_macro,f1_weighted,precision_macro,recall_macro,fit_time_s
0,vgg16,split,,0.8766666666666667,0.8793696865980465,,,,65.92062163352966
0,resnet50,split,,0.96,0.9599422544794208,,,,147.03763008117676
0,efficientnet_b0,split,,0.9166666666666666,0.917241789509354,,,,115.30385637283325
0,vit_b_16,split,,0.8333333333333334,0.8362776195522197,,,,350.35931968688965
1,cnn_glcm,split,,0.8866666666666667,0.8873028815583854,,,,57.64929676055908
1,lbpnet,split,,0.9333333333333333,0.933119780915793,,,,120.54290199279785
1,waveletcnn,split,,0.9466666666666667,0.9466826606001865,,,,80.42676305770874
1,cnn_hog,split,,0.9366666666666666,0.9360895986539169,,,,102.93841338157654
2,multibranch_fusion,split,,0.88,0.8799309149395401,,,,74.59771418571472
2,attention_fusion,split,,0.91,0.9106599832915622,,,,104.73612880706787
